"job_id","job_title_short","job_location","name","job_work_from_home","salary_year_avg","skills"
592669,"Data Analyst","Anywhere","ICF",True,"126452.0","sas"
592669,"Data Analyst","Anywhere","ICF",True,"126452.0","r"
592669,"Data Analyst","Anywhere","ICF",True,"126452.0","tableau"
116211,"Data Analyst","Anywhere","UnitedHealthcare",True,"126000.0","sql server"
502626,"Data Analyst","Anywhere","UnitedHealth Group",True,"126000.0","r"
116211,"Data Analyst","Anywhere","UnitedHealthcare",True,"126000.0","sql"
502626,"Data Analyst","Anywhere","UnitedHealth Group",True,"126000.0","sas"
502626,"Data Analyst","Anywhere","UnitedHealth Group",True,"126000.0","sas"
116211,"Data Analyst","Anywhere","UnitedHealthcare",True,"126000.0","ssis"
502626,"Data Analyst","Anywhere","UnitedHealth Group",True,"126000.0","sql"
116211,"Data Analyst","Anywhere","UnitedHealthcare",True,"126000.0","ssrs"
502626,"Data Analyst","Anywhere","UnitedHealth Group",True,"126000.0","python"
502626,"Data Analyst","Anywhere","UnitedHealth Group",True,"126000.0","aws"
1735665,"Data Analyst","Anywhere","USAA",True,"125930.0","sas"
1735665,"Data Analyst","Anywhere","USAA",True,"125930.0","phoenix"
1735665,"Data Analyst","Anywhere","USAA",True,"125930.0","sas"
1735665,"Data Analyst","Anywhere","USAA",True,"125930.0","sql"
748965,"Data Analyst","Anywhere","Uber",True,"125500.0","python"
748965,"Data Analyst","Anywhere","Uber",True,"125500.0","r"
748965,"Data Analyst","Anywhere","Uber",True,"125500.0","sql"
748965,"Data Analyst","Anywhere","Uber",True,"125500.0","go"
285447,"Data Analyst","Anywhere","Robert Half",True,"125000.0","flow"
1551308,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"125000.0","flow"
1229773,"Data Analyst","Anywhere","Infinity Consulting Solutions, Inc.",True,"125000.0","notion"
1216840,"Data Analyst","Anywhere","hims & hers",True,"125000.0","looker"
400967,"Data Analyst","Anywhere","PWR Staffing & Recruiting",True,"125000.0","sql"
300502,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"125000.0","airflow"
300502,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"125000.0","spark"
1229773,"Data Analyst","Anywhere","Infinity Consulting Solutions, Inc.",True,"125000.0","sql"
1229773,"Data Analyst","Anywhere","Infinity Consulting Solutions, Inc.",True,"125000.0","go"
900945,"Data Analyst","Anywhere","The Walt Disney Company",True,"125000.0","sql"
900945,"Data Analyst","Anywhere","The Walt Disney Company",True,"125000.0","r"
1216840,"Data Analyst","Anywhere","hims & hers",True,"125000.0","airflow"
300502,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"125000.0","jupyter"
900945,"Data Analyst","Anywhere","The Walt Disney Company",True,"125000.0","databricks"
900945,"Data Analyst","Anywhere","The Walt Disney Company",True,"125000.0","snowflake"
900945,"Data Analyst","Anywhere","The Walt Disney Company",True,"125000.0","python"
900945,"Data Analyst","Anywhere","The Walt Disney Company",True,"125000.0","sas"
900945,"Data Analyst","Anywhere","The Walt Disney Company",True,"125000.0","sas"
300502,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"125000.0","bigquery"
300502,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"125000.0","redshift"
900945,"Data Analyst","Anywhere","The Walt Disney Company",True,"125000.0","spss"
1551308,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"125000.0","sql"
1229773,"Data Analyst","Anywhere","Infinity Consulting Solutions, Inc.",True,"125000.0","excel"
1551308,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"125000.0","r"
1551308,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"125000.0","vba"
1216840,"Data Analyst","Anywhere","hims & hers",True,"125000.0","sql"
1216840,"Data Analyst","Anywhere","hims & hers",True,"125000.0","bash"
1216840,"Data Analyst","Anywhere","hims & hers",True,"125000.0","python"
1216840,"Data Analyst","Anywhere","hims & hers",True,"125000.0","r"
300502,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"125000.0","shell"
300502,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"125000.0","python"
1551308,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"125000.0","excel"
595967,"Data Analyst","Anywhere","Starbridge Partners",True,"125000.0","sas"
595967,"Data Analyst","Anywhere","Starbridge Partners",True,"125000.0","sas"
595967,"Data Analyst","Anywhere","Starbridge Partners",True,"125000.0","python"
595967,"Data Analyst","Anywhere","Starbridge Partners",True,"125000.0","r"
1551308,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"125000.0","tableau"
1216840,"Data Analyst","Anywhere","hims & hers",True,"125000.0","postgresql"
1551308,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"125000.0","python"
595967,"Data Analyst","Anywhere","Starbridge Partners",True,"125000.0","sql"
1216840,"Data Analyst","Anywhere","hims & hers",True,"125000.0","bigquery"
300502,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"125000.0","sql"
1551308,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"125000.0","alteryx"
1682817,"Data Analyst","Anywhere","Blackstone Consulting, Inc.",True,"124500.0","power bi"
1682817,"Data Analyst","Anywhere","Blackstone Consulting, Inc.",True,"124500.0","powerpoint"
1682817,"Data Analyst","Anywhere","Blackstone Consulting, Inc.",True,"124500.0","excel"
1682817,"Data Analyst","Anywhere","Blackstone Consulting, Inc.",True,"124500.0","sharepoint"
1682817,"Data Analyst","Anywhere","Blackstone Consulting, Inc.",True,"124500.0","microsoft teams"
1682817,"Data Analyst","Anywhere","Blackstone Consulting, Inc.",True,"124500.0","word"
821092,"Data Analyst","Anywhere","Cloudflare",True,"124000.0","looker"
821092,"Data Analyst","Anywhere","Cloudflare",True,"124000.0","tableau"
821092,"Data Analyst","Anywhere","Cloudflare",True,"124000.0","sql"
821092,"Data Analyst","Anywhere","Cloudflare",True,"124000.0","r"
821092,"Data Analyst","Anywhere","Cloudflare",True,"124000.0","python"
631753,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"123000.0","sql"
631753,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"123000.0","power bi"
631753,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"123000.0","tableau"
631753,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"123000.0","looker"
596565,"Data Analyst","Anywhere","ICF",True,"122769.0","sql"
596565,"Data Analyst","Anywhere","ICF",True,"122769.0","power bi"
596565,"Data Analyst","Anywhere","ICF",True,"122769.0","python"
596565,"Data Analyst","Anywhere","ICF",True,"122769.0","tableau"
238020,"Data Analyst","Anywhere","Innova Solutions",True,"122500.0","jira"
1015777,"Data Analyst","Anywhere","Analytic Recruiting Inc.",True,"122500.0","snowflake"
1015777,"Data Analyst","Anywhere","Analytic Recruiting Inc.",True,"122500.0","sas"
238020,"Data Analyst","Anywhere","Innova Solutions",True,"122500.0","sql"
238020,"Data Analyst","Anywhere","Innova Solutions",True,"122500.0","aws"
238020,"Data Analyst","Anywhere","Innova Solutions",True,"122500.0","confluence"
1015777,"Data Analyst","Anywhere","Analytic Recruiting Inc.",True,"122500.0","sql"
1015777,"Data Analyst","Anywhere","Analytic Recruiting Inc.",True,"122500.0","python"
1015777,"Data Analyst","Anywhere","Analytic Recruiting Inc.",True,"122500.0","tableau"
1015777,"Data Analyst","Anywhere","Analytic Recruiting Inc.",True,"122500.0","sas"
298860,"Data Analyst","Anywhere","Cloudflare",True,"122000.0","bigquery"
298860,"Data Analyst","Anywhere","Cloudflare",True,"122000.0","sheets"
298860,"Data Analyst","Anywhere","Cloudflare",True,"122000.0","sql"
426033,"Data Analyst","Anywhere","CloudFlare",True,"122000.0","sheets"
298860,"Data Analyst","Anywhere","Cloudflare",True,"122000.0","tableau"
426033,"Data Analyst","Anywhere","CloudFlare",True,"122000.0","bigquery"
426033,"Data Analyst","Anywhere","CloudFlare",True,"122000.0","sql"
426033,"Data Analyst","Anywhere","CloudFlare",True,"122000.0","tableau"
999820,"Data Analyst","Anywhere","LAI",True,"120000.0","excel"
587198,"Data Analyst","Anywhere","Motion Recruitment",True,"120000.0","bigquery"
999820,"Data Analyst","Anywhere","LAI",True,"120000.0","sql"
236172,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"120000.0","sharepoint"
587198,"Data Analyst","Anywhere","Motion Recruitment",True,"120000.0","gcp"
587198,"Data Analyst","Anywhere","Motion Recruitment",True,"120000.0","sql"
1611348,"Data Analyst","Anywhere","M13",True,"120000.0","spss"
999820,"Data Analyst","Anywhere","LAI",True,"120000.0","kubernetes"
236172,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"120000.0","visio"
587198,"Data Analyst","Anywhere","Motion Recruitment",True,"120000.0","tableau"
1611348,"Data Analyst","Anywhere","M13",True,"120000.0","sql"
587198,"Data Analyst","Anywhere","Motion Recruitment",True,"120000.0","aws"
999820,"Data Analyst","Anywhere","LAI",True,"120000.0","word"
999820,"Data Analyst","Anywhere","LAI",True,"120000.0","tableau"
1611348,"Data Analyst","Anywhere","M13",True,"120000.0","sas"
1611348,"Data Analyst","Anywhere","M13",True,"120000.0","sas"
1611348,"Data Analyst","Anywhere","M13",True,"120000.0","r"
1191992,"Data Analyst","Anywhere","Robert Half",True,"120000.0","power bi"
236172,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"120000.0","tableau"
236172,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"120000.0","power bi"
999820,"Data Analyst","Anywhere","LAI",True,"120000.0","jira"
999820,"Data Analyst","Anywhere","LAI",True,"120000.0","confluence"
1191992,"Data Analyst","Anywhere","Robert Half",True,"120000.0","tableau"
587198,"Data Analyst","Anywhere","Motion Recruitment",True,"120000.0","snowflake"
1191992,"Data Analyst","Anywhere","Robert Half",True,"120000.0","sql"
999820,"Data Analyst","Anywhere","LAI",True,"120000.0","go"
587198,"Data Analyst","Anywhere","Motion Recruitment",True,"120000.0","azure"
587198,"Data Analyst","Anywhere","Motion Recruitment",True,"120000.0","redshift"
236172,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"120000.0","excel"
236172,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"120000.0","powerpoint"
236172,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"120000.0","outlook"
1132443,"Data Analyst","Anywhere","US Development Finance Corporation (formerly Overseas Private Investment Corporation)",True,"119908.0","tableau"
1132443,"Data Analyst","Anywhere","US Development Finance Corporation (formerly Overseas Private Investment Corporation)",True,"119908.0","power bi"
1132443,"Data Analyst","Anywhere","US Development Finance Corporation (formerly Overseas Private Investment Corporation)",True,"119908.0","python"
1132443,"Data Analyst","Anywhere","US Development Finance Corporation (formerly Overseas Private Investment Corporation)",True,"119908.0","vba"
446029,"Data Analyst","Anywhere","CVS Health",True,"119200.0","hadoop"
876656,"Data Analyst","Anywhere","CVS Health",True,"119200.0","sql"
876656,"Data Analyst","Anywhere","CVS Health",True,"119200.0","hadoop"
446029,"Data Analyst","Anywhere","CVS Health",True,"119200.0","tableau"
446029,"Data Analyst","Anywhere","CVS Health",True,"119200.0","python"
876656,"Data Analyst","Anywhere","CVS Health",True,"119200.0","python"
876656,"Data Analyst","Anywhere","CVS Health",True,"119200.0","tableau"
446029,"Data Analyst","Anywhere","CVS Health",True,"119200.0","sql"
945180,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"117713.0","word"
945180,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"117713.0","ms access"
945180,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"117713.0","tableau"
945180,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"117713.0","powerpoint"
945180,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"117713.0","excel"
436153,"Data Analyst","Anywhere","Robert Half",True,"117500.0","go"
436153,"Data Analyst","Anywhere","Robert Half",True,"117500.0","c"
436153,"Data Analyst","Anywhere","Robert Half",True,"117500.0","sql"
685438,"Data Analyst","Anywhere","Jobot",True,"117500.0","tableau"
1124418,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"117500.0","python"
1124418,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"117500.0","sql"
1124418,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"117500.0","sql server"
436153,"Data Analyst","Anywhere","Robert Half",True,"117500.0","sql server"
685438,"Data Analyst","Anywhere","Jobot",True,"117500.0","python"
685438,"Data Analyst","Anywhere","Jobot",True,"117500.0","sql"
436153,"Data Analyst","Anywhere","Robert Half",True,"117500.0","python"
131427,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"117000.0","tableau"
131427,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"117000.0","python"
131427,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"117000.0","sql"
131427,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"117000.0","looker"
1788827,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","sas"
1574716,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","excel"
16358,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","sql"
16358,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","sas"
16358,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","sas"
1788827,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","sql"
1788827,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","sas"
1788827,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","excel"
16358,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","excel"
1574716,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","sas"
1574716,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","sas"
1574716,"Data Analyst","Anywhere","Kern Health Systems",True,"115791.5","sql"
1403108,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"115000.0","python"
1403108,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"115000.0","sql"
1139755,"Data Analyst","Anywhere","Lighthouse Professional Services",True,"115000.0","tableau"
1139755,"Data Analyst","Anywhere","Lighthouse Professional Services",True,"115000.0","powerpoint"
24351,"Data Analyst","Anywhere","ManyPets",True,"115000.0","excel"
24351,"Data Analyst","Anywhere","ManyPets",True,"115000.0","tableau"
1772547,"Data Analyst","Anywhere","Medasource",True,"115000.0","azure"
1139755,"Data Analyst","Anywhere","Lighthouse Professional Services",True,"115000.0","r"
1139755,"Data Analyst","Anywhere","Lighthouse Professional Services",True,"115000.0","python"
156483,"Data Analyst","Anywhere","Robert Half",True,"115000.0","snowflake"
1139755,"Data Analyst","Anywhere","Lighthouse Professional Services",True,"115000.0","snowflake"
357990,"Data Analyst","Anywhere","Robert Half",True,"115000.0","sql server"
1139755,"Data Analyst","Anywhere","Lighthouse Professional Services",True,"115000.0","vba"
357990,"Data Analyst","Anywhere","Robert Half",True,"115000.0","power bi"
357990,"Data Analyst","Anywhere","Robert Half",True,"115000.0","tableau"
357990,"Data Analyst","Anywhere","Robert Half",True,"115000.0","sql"
1139755,"Data Analyst","Anywhere","Lighthouse Professional Services",True,"115000.0","sql"
1772547,"Data Analyst","Anywhere","Medasource",True,"115000.0","sql"
156483,"Data Analyst","Anywhere","Robert Half",True,"115000.0","tableau"
198747,"Data Analyst","Anywhere","Robert Half",True,"115000.0","tableau"
198747,"Data Analyst","Anywhere","Robert Half",True,"115000.0","power bi"
1139755,"Data Analyst","Anywhere","Lighthouse Professional Services",True,"115000.0","power bi"
156483,"Data Analyst","Anywhere","Robert Half",True,"115000.0","sql"
156483,"Data Analyst","Anywhere","Robert Half",True,"115000.0","python"
1772547,"Data Analyst","Anywhere","Medasource",True,"115000.0","sql server"
